1/1/91,51.5
2/1/91,54.1
3/1/91,78.7
4/1/91,90.9
5/1/91,98.3
6/1/91,93.2
7/1/91,91.3
8/1/91,84.9
9/1/91,80.6
10/1/91,89.8
11/1/91,67.1
12/1/91,68.5
1/1/92,67.9
2/1/92,72.6
3/1/92,97.7
4/1/92,103.9
5/1/92,97.1
6/1/92,109.2
7/1/92,101.1
8/1/92,93
9/1/92,99.2
10/1/92,97.1
11/1/92,76.4
12/1/92,79.5
1/1/93,67.1
2/1/93,73.1
3/1/93,99.1
4/1/93,107.3
5/1/93,101.7
6/1/93,117.8
7/1/93,104.5
8/1/93,111.9
9/1/93,111.5
10/1/93,107
11/1/93,98.1
12/1/93,100.1
1/1/94,80.7
2/1/94,81.7
3/1/94,126.4
4/1/94,127.6
5/1/94,131.4
6/1/94,138.8
7/1/94,114.8
8/1/94,131.5
9/1/94,127.2
10/1/94,117
11/1/94,100.5
12/1/94,94.2
1/1/95,78
2/1/95,80.4
3/1/95,111.5
4/1/95,109.7
5/1/95,122.8
6/1/95,129.3
7/1/95,115.6
8/1/95,133.5
9/1/95,124.1
10/1/95,122.2
11/1/95,107.8
12/1/95,97.4
1/1/96,88.3
2/1/96,96
3/1/96,120.4
4/1/96,140.1
5/1/96,140.5
6/1/96,131.4
7/1/96,135.1
8/1/96,129.1
9/1/96,121.1
10/1/96,123.7
11/1/96,100.7
12/1/96,99.2
1/1/97,88.1
2/1/97,94.1
3/1/97,120.1
4/1/97,137.2
5/1/97,131.6
6/1/97,133.6
7/1/97,133.7
8/1/97,126
9/1/97,134.4
10/1/97,135.5
11/1/97,100.4
12/1/97,106.4
1/1/98,96.2
2/1/98,107.4
3/1/98,140.9
4/1/98,146.3
5/1/98,138.2
6/1/98,153.4
7/1/98,149.3
8/1/98,144.7
9/1/98,141.7
10/1/98,149.8
11/1/98,119.9
12/1/98,124.5
1/1/99,105.7
2/1/99,114.7
3/1/99,154.6
4/1/99,151.8
5/1/99,145.1
6/1/99,169.3
7/1/99,149.1
8/1/99,151.9
9/1/99,137.3
10/1/99,137.6
11/1/99,125.6
12/1/99,120.9
1/1/00,107.3
2/1/00,121.8
3/1/00,153.7
4/1/00,138.9
5/1/00,148.9
6/1/00,155.1
7/1/00,129.8
8/1/00,146.8
9/1/00,131.4
10/1/00,134.8
11/1/00,121
12/1/00,102.9
1/1/01,117
2/1/01,114.3
3/1/01,147.7
4/1/01,148.6
5/1/01,159.8
6/1/01,153.9
7/1/01,140.6
8/1/01,151.4
9/1/01,125.2
10/1/01,140.2
11/1/01,124.4
12/1/01,113.6
1/1/02,115.7
2/1/02,122.5
3/1/02,143.2
4/1/02,156
5/1/02,164.2
6/1/02,158
7/1/02,159.3
8/1/02,153.7
9/1/02,149.5
10/1/02,162.9
11/1/02,126.8
12/1/02,135.8
1/1/03,126.4
2/1/03,128.5
3/1/03,148.4
4/1/03,167.6
5/1/03,169.5
6/1/03,175.8
7/1/03,173
8/1/03,169.9
9/1/03,169.1
10/1/03,182.8
11/1/03,130.5
12/1/03,147.9
1/1/04,132
2/1/04,137.1
3/1/04,190.7
4/1/04,192.5
5/1/04,188.4
6/1/04,197.1
7/1/04,185.9
8/1/04,185.2
9/1/04,174.9
10/1/04,174.5
11/1/04,156.4
12/1/04,155.2
1/1/05,139.7
2/1/05,149.4
3/1/05,190.5
4/1/05,193.2
5/1/05,193.1
6/1/05,211.9
7/1/05,185.5
8/1/05,208
9/1/05,193.7
10/1/05,176
11/1/05,162.9
12/1/05,151.3
