"203,442"
"199,261"
"232,490"
"227,698"
"242,501"
"242,963"
"245,140"
"247,832"
"227,899"
"236,491"
"222,819"
"218,390"
"209,685"
"200,876"
"232,587"
"232,513"
"245,357"
"243,498"
"250,363"
"253,274"
"226,312"
"241,050"
"230,511"
"229,584"
"215,215"
"208,237"
"236,070"
"237,226"
"251,746"
"247,868"
"256,392"
"258,666"
"233,625"
"245,556"
"230,648"
"234,260"
"218,534"
"203,677"
"236,679"
"239,415"
"253,244"
"252,145"
"262,105"
"260,687"
"237,451"
"254,048"
"233,698"
"238,538"
"222,450"
"213,709"
"251,403"
"250,968"
"257,235"
"257,383"
"265,969"
"262,836"
"243,515"
"254,496"
"239,796"
"245,029"
"224,072"
"219,970"
"253,182"
"250,860"
"262,678"
"263,816"
"267,025"
"265,323"
"242,240"
"251,419"
"243,056"
"245,787"
"233,302"
"220,730"
"256,645"
"250,665"
"263,393"
"263,805"
"263,442"
"265,229"
"245,624"
"257,961"
"245,367"
"248,208"
"233,799"
"219,221"
"259,740"
"252,734"
"267,646"
"265,475"
"267,179"
"271,401"
"246,050"
"261,505"
"245,928"
"240,444"
"233,469"
"221,728"
"252,773"
"252,699"
"261,890"
"256,152"
"262,152"
"261,228"
"238,701"
"256,402"
"237,009"
"242,326"
"224,840"
"218,031"
"247,433"
"251,481"
"258,793"
"258,487"
"265,026"
"260,838"
"242,034"
"252,683"
"237,342"
"239,774"
"220,177"
"210,968"
"251,858"
"254,014"
"257,401"
"260,159"
"265,861"
"264,358"
"244,712"
"256,867"
"239,656"
"240,932"
"222,724"
"213,547"
"250,410"
"249,309"
"254,145"
"258,025"
"260,317"
"260,623"
"241,764"
"252,058"
"238,278"
"244,615"
"226,834"
"218,714"
"253,785"
"249,567"
"261,355"
"260,534"
"260,880"
"264,983"
"239,001"
"254,170"
"240,734"
"238,876"
"228,607"
"216,306"
"250,496"
"252,116"
"263,923"
"260,023"
"264,570"
"268,609"
"242,582"
"259,281"
"240,146"
"241,365"
"226,445"
"215,166"
"252,089"
"257,948"
"268,075"
"264,869"
"272,335"
"271,016"
"249,124"
"267,152"
"242,807"
"253,625"
"236,906"
"220,788"
"261,443"
"267,182"
"275,119"
"275,090"
"283,713"
"277,254"
"259,717"
"273,360"
"253,073"
"264,201"
